,geography,cause_of_death,gender,age_desc,age_code,measure,time_format,unit,time,obs_value,age_type
2674,London,W54 Bitten or struck by dog,Male,Aged 10-14,4,Deaths,Annual,Persons,2014,0,child
2675,London,W54 Bitten or struck by dog,Male,Aged 10-14,4,Deaths,Annual,Persons,2015,0,child
2676,London,W54 Bitten or struck by dog,Male,Aged 10-14,4,Deaths,Annual,Persons,2016,0,child
2677,London,W54 Bitten or struck by dog,Male,Aged 10-14,4,Deaths,Annual,Persons,2017,0,child
2678,London,W54 Bitten or struck by dog,Male,Aged 10-14,4,Deaths,Annual,Persons,2018,0,child
2679,London,W54 Bitten or struck by dog,Male,Aged 10-14,4,Deaths,Annual,Persons,2019,0,child
2680,London,W54 Bitten or struck by dog,Male,Aged 10-14,4,Deaths,Annual,Persons,2020,0,child
2681,London,W54 Bitten or struck by dog,Male,Aged 10-14,4,Deaths,Annual,Persons,2021,0,child
2682,London,W54 Bitten or struck by dog,Male,Aged 10-14,4,Deaths,Annual,Persons,2022,0,child
2683,London,W54 Bitten or struck by dog,Male,Aged 10-14,4,Deaths,Annual,Persons,2023,0,child
2684,London,W54 Bitten or struck by dog,Male,Aged 15-19,5,Deaths,Annual,Persons,2013,0,child
2685,London,W54 Bitten or struck by dog,Male,Aged 15-19,5,Deaths,Annual,Persons,2014,0,child
2686,London,W54 Bitten or struck by dog,Male,Aged 15-19,5,Deaths,Annual,Persons,2015,0,child
2687,London,W54 Bitten or struck by dog,Male,Aged 15-19,5,Deaths,Annual,Persons,2016,0,child
2688,London,W54 Bitten or struck by dog,Male,Aged 15-19,5,Deaths,Annual,Persons,2017,0,child
2689,London,W54 Bitten or struck by dog,Male,Aged 15-19,5,Deaths,Annual,Persons,2018,0,child
2690,London,W54 Bitten or struck by dog,Male,Aged 15-19,5,Deaths,Annual,Persons,2019,0,child
2691,London,W54 Bitten or struck by dog,Male,Aged 15-19,5,Deaths,Annual,Persons,2020,0,child
2692,London,W54 Bitten or struck by dog,Male,Aged 15-19,5,Deaths,Annual,Persons,2021,0,child
2693,London,W54 Bitten or struck by dog,Male,Aged 15-19,5,Deaths,Annual,Persons,2022,0,child
2694,London,W54 Bitten or struck by dog,Male,Aged 15-19,5,Deaths,Annual,Persons,2023,0,child
2695,London,W54 Bitten or struck by dog,Male,Aged 20-24,6,Deaths,Annual,Persons,2013,0,adult
2696,London,W54 Bitten or struck by dog,Male,Aged 20-24,6,Deaths,Annual,Persons,2014,0,adult
2697,London,W54 Bitten or struck by dog,Male,Aged 20-24,6,Deaths,Annual,Persons,2015,0,adult
2698,London,W54 Bitten or struck by dog,Male,Aged 20-24,6,Deaths,Annual,Persons,2016,0,adult
2699,London,W54 Bitten or struck by dog,Male,Aged 20-24,6,Deaths,Annual,Persons,2017,0,adult
2700,London,W54 Bitten or struck by dog,Male,Aged 20-24,6,Deaths,Annual,Persons,2018,0,adult
2701,London,W54 Bitten or struck by dog,Male,Aged 20-24,6,Deaths,Annual,Persons,2019,0,adult
2702,London,W54 Bitten or struck by dog,Male,Aged 20-24,6,Deaths,Annual,Persons,2020,0,adult
2703,London,W54 Bitten or struck by dog,Male,Aged 20-24,6,Deaths,Annual,Persons,2021,0,adult
2704,London,W54 Bitten or struck by dog,Male,Aged 20-24,6,Deaths,Annual,Persons,2022,0,adult
2705,London,W54 Bitten or struck by dog,Male,Aged 20-24,6,Deaths,Annual,Persons,2023,0,adult
2706,London,W54 Bitten or struck by dog,Male,Aged 25-29,7,Deaths,Annual,Persons,2013,0,adult
2707,London,W54 Bitten or struck by dog,Male,Aged 25-29,7,Deaths,Annual,Persons,2014,0,adult
2708,London,W54 Bitten or struck by dog,Male,Aged 25-29,7,Deaths,Annual,Persons,2015,0,adult
2709,London,W54 Bitten or struck by dog,Male,Aged 25-29,7,Deaths,Annual,Persons,2016,0,adult
2710,London,W54 Bitten or struck by dog,Male,Aged 25-29,7,Deaths,Annual,Persons,2017,0,adult
2711,London,W54 Bitten or struck by dog,Male,Aged 25-29,7,Deaths,Annual,Persons,2018,0,adult
2712,London,W54 Bitten or struck by dog,Male,Aged 25-29,7,Deaths,Annual,Persons,2019,0,adult
2713,London,W54 Bitten or struck by dog,Male,Aged 25-29,7,Deaths,Annual,Persons,2020,0,adult
2714,London,W54 Bitten or struck by dog,Male,Aged 25-29,7,Deaths,Annual,Persons,2021,0,adult
2715,London,W54 Bitten or struck by dog,Male,Aged 25-29,7,Deaths,Annual,Persons,2022,0,adult
2716,London,W54 Bitten or struck by dog,Male,Aged 25-29,7,Deaths,Annual,Persons,2023,0,adult
2717,London,W54 Bitten or struck by dog,Male,Aged 30-34,8,Deaths,Annual,Persons,2013,0,adult
2718,London,W54 Bitten or struck by dog,Male,Aged 30-34,8,Deaths,Annual,Persons,2014,0,adult
2719,London,W54 Bitten or struck by dog,Male,Aged 30-34,8,Deaths,Annual,Persons,2015,0,adult
2720,London,W54 Bitten or struck by dog,Male,Aged 30-34,8,Deaths,Annual,Persons,2016,0,adult
2721,London,W54 Bitten or struck by dog,Male,Aged 30-34,8,Deaths,Annual,Persons,2017,0,adult
2722,London,W54 Bitten or struck by dog,Male,Aged 30-34,8,Deaths,Annual,Persons,2018,0,adult
2723,London,W54 Bitten or struck by dog,Male,Aged 30-34,8,Deaths,Annual,Persons,2019,0,adult
2724,London,W54 Bitten or struck by dog,Male,Aged 30-34,8,Deaths,Annual,Persons,2020,0,adult
2725,London,W54 Bitten or struck by dog,Male,Aged 30-34,8,Deaths,Annual,Persons,2021,0,adult
2726,London,W54 Bitten or struck by dog,Male,Aged 30-34,8,Deaths,Annual,Persons,2022,0,adult
2727,London,W54 Bitten or struck by dog,Male,Aged 30-34,8,Deaths,Annual,Persons,2023,0,adult
2728,London,W54 Bitten or struck by dog,Male,Aged 35-39,9,Deaths,Annual,Persons,2013,0,adult
2729,London,W54 Bitten or struck by dog,Male,Aged 35-39,9,Deaths,Annual,Persons,2014,0,adult
2730,London,W54 Bitten or struck by dog,Male,Aged 35-39,9,Deaths,Annual,Persons,2015,0,adult
2731,London,W54 Bitten or struck by dog,Male,Aged 35-39,9,Deaths,Annual,Persons,2016,0,adult
2732,London,W54 Bitten or struck by dog,Male,Aged 35-39,9,Deaths,Annual,Persons,2017,0,adult
2733,London,W54 Bitten or struck by dog,Male,Aged 35-39,9,Deaths,Annual,Persons,2018,0,adult
2734,London,W54 Bitten or struck by dog,Male,Aged 35-39,9,Deaths,Annual,Persons,2019,0,adult
2735,London,W54 Bitten or struck by dog,Male,Aged 35-39,9,Deaths,Annual,Persons,2020,0,adult
2736,London,W54 Bitten or struck by dog,Male,Aged 35-39,9,Deaths,Annual,Persons,2021,0,adult
2737,London,W54 Bitten or struck by dog,Male,Aged 35-39,9,Deaths,Annual,Persons,2022,0,adult
2738,London,W54 Bitten or struck by dog,Male,Aged 35-39,9,Deaths,Annual,Persons,2023,0,adult
2739,London,W54 Bitten or struck by dog,Male,Aged 40-44,10,Deaths,Annual,Persons,2013,0,adult
2740,London,W54 Bitten or struck by dog,Male,Aged 40-44,10,Deaths,Annual,Persons,2014,0,adult
2741,London,W54 Bitten or struck by dog,Male,Aged 40-44,10,Deaths,Annual,Persons,2015,0,adult
2742,London,W54 Bitten or struck by dog,Male,Aged 40-44,10,Deaths,Annual,Persons,2016,0,adult
2743,London,W54 Bitten or struck by dog,Male,Aged 40-44,10,Deaths,Annual,Persons,2017,1,adult
2744,London,W54 Bitten or struck by dog,Male,Aged 40-44,10,Deaths,Annual,Persons,2018,0,adult
2745,London,W54 Bitten or struck by dog,Male,Aged 40-44,10,Deaths,Annual,Persons,2019,0,adult
2746,London,W54 Bitten or struck by dog,Male,Aged 40-44,10,Deaths,Annual,Persons,2020,0,adult
2747,London,W54 Bitten or struck by dog,Male,Aged 40-44,10,Deaths,Annual,Persons,2021,0,adult
2748,London,W54 Bitten or struck by dog,Male,Aged 40-44,10,Deaths,Annual,Persons,2022,0,adult
2749,London,W54 Bitten or struck by dog,Male,Aged 40-44,10,Deaths,Annual,Persons,2023,0,adult
2750,London,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2013,0,adult
2751,London,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2014,0,adult
2752,London,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2015,0,adult
2753,London,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2016,0,adult
2754,London,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2017,0,adult
2755,London,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2018,0,adult
2756,London,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2019,0,adult
2757,London,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2020,0,adult
2758,London,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2021,0,adult
2759,London,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2022,0,adult
2760,London,W54 Bitten or struck by dog,Male,Aged 45-49,11,Deaths,Annual,Persons,2023,0,adult
2761,London,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2013,0,adult
2762,London,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2014,0,adult
2763,London,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2015,0,adult
2764,London,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2016,0,adult
2765,London,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2017,0,adult
2766,London,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2018,0,adult
2767,London,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2019,1,adult
2768,London,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2020,0,adult
2769,London,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2021,0,adult
2770,London,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2022,0,adult
2771,London,W54 Bitten or struck by dog,Male,Aged 50-54,12,Deaths,Annual,Persons,2023,0,adult
2772,London,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2013,0,adult
2773,London,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2014,0,adult
2774,London,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2015,0,adult
2775,London,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2016,0,adult
2776,London,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2017,0,adult
2777,London,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2018,0,adult
2778,London,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2019,0,adult
2779,London,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2020,0,adult
2780,London,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2021,0,adult
2781,London,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2022,0,adult
2782,London,W54 Bitten or struck by dog,Male,Aged 55-59,13,Deaths,Annual,Persons,2023,0,adult
2783,London,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2013,0,adult
2784,London,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2014,0,adult
2785,London,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2015,0,adult
2786,London,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2016,0,adult
2787,London,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2017,0,adult
2788,London,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2018,0,adult
2789,London,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2019,0,adult
2790,London,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2020,0,adult
2791,London,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2021,0,adult
2792,London,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2022,0,adult
2793,London,W54 Bitten or struck by dog,Male,Aged 60-64,14,Deaths,Annual,Persons,2023,1,adult
2794,London,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2013,0,adult
2795,London,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2014,0,adult
2796,London,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2015,0,adult
2797,London,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2016,0,adult
2798,London,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2017,0,adult
2799,London,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2018,0,adult
2800,London,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2019,0,adult
2801,London,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2020,0,adult
2802,London,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2021,0,adult
2803,London,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2022,0,adult
2804,London,W54 Bitten or struck by dog,Male,Aged 65-69,15,Deaths,Annual,Persons,2023,0,adult
2805,London,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2013,0,adult
2806,London,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2014,0,adult
2807,London,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2015,0,adult
2808,London,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2016,0,adult
2809,London,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2017,0,adult
2810,London,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2018,0,adult
2811,London,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2019,0,adult
2812,London,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2020,0,adult
2813,London,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2021,0,adult
2814,London,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2022,0,adult
2815,London,W54 Bitten or struck by dog,Male,Aged 70-74,16,Deaths,Annual,Persons,2023,0,adult
2816,London,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2013,0,adult
2817,London,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2014,0,adult
2818,London,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2015,1,adult
2819,London,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2016,0,adult
2820,London,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2017,0,adult
2821,London,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2018,0,adult
2822,London,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2019,0,adult
2823,London,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2020,0,adult
2824,London,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2021,0,adult
2825,London,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2022,0,adult
2826,London,W54 Bitten or struck by dog,Male,Aged 75-79,17,Deaths,Annual,Persons,2023,0,adult
2827,London,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2013,1,adult
2828,London,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2014,0,adult
2829,London,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2015,0,adult
2830,London,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2016,0,adult
2831,London,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2017,0,adult
2832,London,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2018,0,adult
2833,London,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2019,0,adult
2834,London,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2020,0,adult
2835,London,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2021,0,adult
2836,London,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2022,0,adult
2837,London,W54 Bitten or struck by dog,Male,Aged 80-84,18,Deaths,Annual,Persons,2023,0,adult
2838,London,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2013,0,adult
2839,London,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2014,0,adult
2840,London,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2015,0,adult
2841,London,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2016,0,adult
2842,London,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2017,0,adult
2843,London,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2018,0,adult
2844,London,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2019,0,adult
2845,London,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2020,0,adult
2846,London,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2021,0,adult
2847,London,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2022,0,adult
2848,London,W54 Bitten or struck by dog,Male,Aged 85-89,19,Deaths,Annual,Persons,2023,0,adult
2849,London,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2013,0,adult
2850,London,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2014,0,adult
2851,London,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2015,0,adult
2852,London,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2016,0,adult
2853,London,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2017,0,adult
2854,London,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2018,0,adult
2855,London,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2019,0,adult
2856,London,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2020,0,adult
2857,London,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2021,0,adult
2858,London,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2022,0,adult
2859,London,W54 Bitten or struck by dog,Male,Aged 90 and over,20,Deaths,Annual,Persons,2023,0,adult
2860,London,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2013,0,child
2861,London,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2014,0,child
2862,London,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2015,0,child
2863,London,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2016,0,child
2864,London,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2017,0,child
2865,London,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2018,0,child
2866,London,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2019,0,child
2867,London,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2020,0,child
2868,London,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2021,0,child
2869,London,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2022,0,child
2870,London,W54 Bitten or struck by dog,Female,Aged under 1,1,Deaths,Annual,Persons,2023,0,child
2871,London,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2013,0,child
2872,London,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2014,0,child
2873,London,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2015,0,child
2874,London,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2016,0,child
2875,London,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2017,0,child
2876,London,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2018,0,child
2877,London,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2019,0,child
2878,London,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2020,0,child
2879,London,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2021,0,child
2880,London,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2022,0,child
2881,London,W54 Bitten or struck by dog,Female,Aged 1 to 4,2,Deaths,Annual,Persons,2023,0,child
2882,London,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2013,0,child
2883,London,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2014,0,child
2884,London,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2015,0,child
2885,London,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2016,0,child
2886,London,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2017,0,child
2887,London,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2018,0,child
2888,London,W54 Bitten or struck by dog,Female,Aged 5 to 9,3,Deaths,Annual,Persons,2019,0,child
